Year,CO Median Rent,US Median Rent,Colorado Median Rent
2006,955,909,929
2007,914,899,898
2008,1002,947,974
2009,968,931,941
2010,953,927,935
2011,964,912,943
2012,991,912,964
2013,1019,924,992
2014,1104,956,1044
2015,1218,987,1143
2016,1306,996,1189
2017,1352,1012,1240
