Year,median_Colorado,mean_Colorado,median_US,mean_US
2018,21.84,28.57,18.58,24.98
2017,21.05,27.6,18.12,24.34
2016,20.26,26.88,17.81,23.86
2015,19.83,26.18,17.4,23.23
2014,19.41,25.51,17.09,22.71
2013,19.21,25.05,16.87,22.33
2012,18.85,24.5,16.71,22.01
2011,18.86,24.19,16.75,21.74
2010,18.7,23.77,16.27,21.35
2009,18.47,23.35,15.95,20.9
2008,17.93,22.67,15.57,20.32
2007,17.25,21.93,15.1,19.56
2006,16.85,21.15,14.61,18.84
